gold_label,sentence1,sentence2,deepl_translated
entailment,"I'll call you back in about an hour, he says.",He said he'd return the call.,"Tatawagan kita ulit pagkalipas ng halos isang oras, sabi niya."
entailment,"Should I help her with her homework, and if so, how should I do so?",I should ask myself how to help her with homework.,"Dapat ko ba siyang tulungan sa kanyang takdang-aralin, at kung gayon, paano ko ito gagawin?"
entailment,"In chapter 5 we described the Southeast Asia travels of Nawaf al Hazmi, Khalid al Mihdhar, and others in January 2000 on the first part of the planes operation.",Nawaf al Hazmi traveled in January 2000.,"Sa kabanata 5 inilarawan namin ang paglalakbay nina Nawaf al Hazmi, Khalid al Mihdhar, at iba pa sa Timog-Silangang Asya noong Enero 2000 sa unang bahagi ng operasyon ng eroplano."
entailment,"John Burke (Alabama) reviews and analyzes other contemporary accounts and finds that Boswell's is not only the most accurate but that he uses it to demonstrate Johnson's character, whereas others were merely retailing literary gossip.",John Burke reviews accounts.,"Sinusuri at inaanalisa ni John Burke (Alabama) ang iba pang mga kontemporaryong salaysay at natuklasan na ang salaysay ni Boswell ay hindi lamang pinakatumpak kundi ginagamit pa niya ito upang ipakita ang pagkatao ni Johnson, samantalang ang iba ay nagpapalaganap lamang ng tsismis sa panitikan."
entailment,"Many more arts and cultural opportunities exist in Indianapolis, yet none finer than Civic Theatre.",The Civic Theater is in Indianapolis.,"Marami pang pagkakataon para sa sining at kultura sa Indianapolis, ngunit wala nang mas mahusay kaysa sa Civic Theatre."
entailment,1) Increasing penetration of alternative modes of communication,Other modes of communication are becomming more popular.,1) Pagtataas ng saklaw ng mga alternatibong paraan ng komunikasyon
entailment,"For example, in 1983 the Old-Age and Survivors Insurance trust fund borrowed from the Disability Insurance and Hospital Insurance trust funds.",The trust fund needed to borrow money.,"Halimbawa, noong 1983 ay nanghiram ang pondo ng Old-Age and Survivors Insurance mula sa mga pondo ng Disability Insurance at Hospital Insurance."
entailment,oh um no but they do have hay horse races  at the Oaklawn tracks,There are hay horse races at the tracks at Oaklawn.,oh um hindi pero may karera ng hay horse sa Oaklawn tracks
entailment,You are not sure you've been clear about whose side you're on.,We don't know who you support.,Hindi ka sigurado kung naging malinaw ka kung saang panig ka.
entailment,"At about 10:15, the FDNY Chief of Department and the Chief of Safety, who had returned to West Street from the parking garage, confirmed that the South Tower had collapsed.",The South Tower collapsed before 10:15.,"Mga bandang 10:15, kinumpirma ng Punong Tagapangasiwa ng FDNY at ng Punong Tagapagligtas, na bumalik sa West Street mula sa paradahan, na gumuho ang South Tower."
entailment,yeah some special interest group,The group is interested in the matter.,"Oo, isang grupong may espesyal na interes."
entailment,"Of course, they questioned me there, why I went.",They asked me why I had gone there.,"Siyempre, tinanong nila ako doon kung bakit ako pumunta."
entailment,These instruments played together form the basic  orchestra  for several popular musical genres.,The orchestra consists of the instruments mentioned before.,Ang mga instrumentong ito kapag pinagsama-sama ay bumubuo ng pangunahing orkestra para sa ilang tanyag na genre ng musika.
entailment,"Nearer to Syntagma, in Koloktroni Square, is the National Historical Museum with a collection of artifacts dating from post-Classical times.",The National Historical Museum has a lot of artifacts from post-Classical times.,"Mas malapit sa Syntagma, sa Koloktroni Square, matatagpuan ang Pambansang Museo ng Kasaysayan na may koleksyon ng mga artipakto mula sa panahong pagkatapos ng Klasikal."
entailment,"The CIA unloaded the, the film, taken them to the United Nations the next day.",The CIA brought the film to the UN.,Ibinaba ng CIA ang pelikula at dinala ito sa Mga Nagkakaisang Bansa kinabukasan.
entailment,"But uh, think about it.",It's something to think about.,"Pero uh, isipin mo."
entailment,Human resources systems were consolidated and new corporate structures were quickly defined to ensure continued support to the enlarged customer base.,Corporate structures were created.,Pinagsama ang mga sistema ng mapagkukunang pantao at mabilis na itinakda ang mga bagong estrukturang korporatibo upang matiyak ang patuloy na suporta sa pinalawak na base ng mga kustomer.
entailment,In San Antonio the performance of Los Pastores at Our Lady of Guadalupe Church as been ongoing since 1913.,The performance stopped in 1987.,"Sa San Antonio, ang pagtatanghal ng Los Pastores sa Simbahan ni Mahal na Birhen ng Guadalupe ay nagpapatuloy mula pa noong 1913."
entailment,"Of course, if we could not solve our chosen ways to make livings, we would be dead.","We have to figure out how to make livings, in order to survive.","Siyempre, kung hindi natin malutas ang ating piniling paraan ng pagkita ng kabuhayan, mamamatay na tayo."
entailment,exactly it's it's an active state it's not something that you can kind of you know be passively involved in and expect to do any good really i don't think,I think you need to be devoted to it to do well.,"Eksakto, ito ay isang aktibong estado; hindi ito bagay na maaari kang maging pasibo at asahang makakabuti talaga. Sa tingin ko hindi."
entailment,I'll not be bubbled by what Wolverstone has said.,Wolverstone had said something that did not make one feel bubbled.,Hindi ako maaapektuhan ng sinabi ni Wolverstone.
entailment,"For this fiscal year and next, the law school is required to absorb reductions in its state appropriation and increased health costs totaling more than $400,000.",The law school has to deal with budget cuts.,"Para sa taong pananalapi na ito at sa susunod, kinakailangang tiisin ng paaralan ng batas ang pagbawas sa pondo mula sa estado at ang pagtaas ng gastos sa kalusugan na umaabot sa higit sa $400,000."
entailment,"Intelligence report, interrogation of detainee, Dec. 2, 2001.",A detainee was interrogated.,"Ulat ng intelihensiya, interogasyon ng detainee, Disyembre 2, 2001."
entailment,"They are within range,  cried Ogle.",Ogle said that they were reachable.,"Nasa loob sila ng saklaw, sigaw ni Ogle."
entailment,"The last sentence   We assume, of course, that you have not submitted this essay elsewhere.",We take it that you have presented this essay to no one else.,"Ang huling pangungusap: Ipinagpapalagay namin, siyempre, na hindi mo pa naisumite ang sanaysay na ito sa ibang lugar."
entailment,I think that's why I remember that.,That's probably why I recalled that.,"Sa tingin ko, iyon ang dahilan kung bakit ko iyon naaalala."
entailment,"The acoustics inside the tomb are very precise, exaggerating the sound of your approaching fellow visitors.",The acoustics make things loud.,"Napakatumpak ng akustika sa loob ng libingan, na nagpapalakas sa tunog ng papalapit mong mga kapwa bisita."
entailment,"Just east of the Star Ferry terminal, you'll come to City Hall.",City Hall is near the ferry terminal.,"Sa silangan lang ng terminal ng Star Ferry, mararating mo ang City Hall."
entailment,"Anyhow, so I finished came home at 6:30 today and that was my day.",I didnt do anything significant after 6:30 today.,"Gayunpaman, natapos ako at umuwi ako ng alas-6:30 ngayong araw, at ganoon ang naging araw ko."
entailment,"For the community of nations, so recognized, equality'let us, say, with regard to voting rights in the General Assembly of the United Nations'becomes a norm readily enforced.",There are voting rights.,"Para sa komunidad ng mga bansa na kinikilala nang ganoon, ang pagkakapantay-pantay—sabihin nating kaugnay ng karapatan sa pagboto sa Pangkalahatang Asembleya ng Mga Nagkakaisang Bansa—ay nagiging isang pamantayang madaling ipatupad."
entailment,I don't have enough information.,I need to gather more information about this thing.,Wala akong sapat na impormasyon.
entailment,There is no indication that Atta or Shehhi received any additional flight training in June.,We do not suspect that Atta and Shehhi continued flight training in June.,Walang indikasyon na sina Atta o Shehhi ay nakatanggap ng anumang karagdagang pagsasanay sa paglipad noong Hunyo.
entailment,"Special coupons are handed out aggressively on the beaches during the day, in hopes of luring the biggest crowd that night.","Coupons are given out on the beach, hoping to attract customers at night.","Masigasig na ipinamimigay ang mga espesyal na kupon sa mga dalampasigan sa araw, sa pag-asang makahikayat ng pinakamaraming tao sa gabing iyon."
entailment,okay and do they have good lasagna,Their lasagna is excellent.,"sige, at masarap ba ang lasagna nila?"
entailment,Also check out Star Computer City in the Star House near the Star Ferry terminal.,Computer City is located in the Star House.,Tingnan din ang Star Computer City sa Star House malapit sa terminal ng Star Ferry.
entailment,Economic growth is part and parcel of the creativity of the universe as a whole.,One cannot separate economic growth from the universe.,Ang paglago ng ekonomiya ay bahagi at di-maihihiwalay na aspeto ng pagkamalikhain ng sansinukob sa kabuuan.
entailment,Hard Put to Find Proof Bin Laden Directed Attacks.,It was tough to prove that Bin Laden was responsible.,Mahirap Maghanap ng Patunay na Pinamunuan ni Bin Laden ang mga Atake.
entailment,"'  It is remarkable that this anomaly still persists, even in many modern sources.",This anomaly still exists today as it did in the past.,"Kahanga-hanga na patuloy pa rin ang anomalya na ito, kahit sa maraming makabagong sanggunian."
entailment,"Without doubt, the initial lure of the city is its numerous historic buildings.",There are many historical buildings that are interesting.,"Walang duda, ang paunang pang-akit ng lungsod ay ang napakaraming makasaysayang gusali nito."
entailment,It's important that we hear from you during this last fundraising drive of the season.,"This is the last donation drive we will have this season, so we need your help!",Mahalaga na marinig namin mula sa iyo sa huling pangangalap ng pondo ngayong panahon.
